SYMBOLS	BEGINTIME	Test
EURUSD	200501	done
EURAUD	200504	done
EURCAD	200504	done
EURCHF	200501	done
EURJPY	200501	done
EURGBP	200501	done

AUDUSD	200501	done
AUDNZD	200504	done
AUDCAD	200504	done
AUDCHF	201101	历史数据太少
AUDJPY	200504	done

USDCHF	200501	done
USDJPY	200501	done
USDCAD	200501	done
USDMXN	200506	价格太高

GBPUSD	200501	done
GBPCHF	200504	done
GBPJPY	200501	done

CADJPY	200604	done
CHFJPY	200504	done
NZDUSD	200504	done



